Order No,Time from Pickup to Arrival
Order_No_9428,1518.5664
Order_No_10797,1152.4148
Order_No_844,1074.3517
Order_No_20046,1406.821
Order_No_537,1475.0277
Order_No_16378,1034.3461
Order_No_18254,2209.5068
Order_No_10556,3372.8525
Order_No_169,945.12024
Order_No_21133,2046.5082
Order_No_15409,1021.7233
Order_No_20894,2305.878
Order_No_6964,1091.9009
Order_No_26633,2775.8901
Order_No_10916,1537.5215
Order_No_11647,1280.7382
Order_No_27808,1683.9049
Order_No_8935,2151.3174
Order_No_17729,3058.7322
Order_No_17186,2055.4858
Order_No_27500,1213.4304
Order_No_8221,1021.5238
Order_No_10557,3405.0981
Order_No_27695,1640.4589
Order_No_12149,1778.8679
Order_No_9230,2052.2722
Order_No_6441,932.69275
Order_No_10033,1266.4218
Order_No_26321,1917.584
Order_No_22964,977.27167
Order_No_14938,1152.8738
Order_No_8528,1010.8251
Order_No_20745,1362.6724
Order_No_14941,813.50024
Order_No_13115,1053.579
Order_No_15134,1910.6693
Order_No_11570,1763.7621
Order_No_7924,1249.088
Order_No_10144,2215.7993
Order_No_17146,1114.4901
Order_No_15352,1816.475
Order_No_978,1576.36
Order_No_8028,1410.2972
Order_No_6407,3432.5498
Order_No_5537,1947.8414
Order_No_12525,2358.8276
Order_No_11500,2336.1577
Order_No_16246,1434.2334
Order_No_11904,2442.5576
Order_No_3798,1004.037
Order_No_26674,1042.1029
Order_No_17708,1143.9922
Order_No_5213,1698.461
Order_No_6045,1347.8542
Order_No_5621,1751.5607
Order_No_16108,1656.2848
Order_No_15506,1525.2712
Order_No_8755,3982.1401
Order_No_1360,5725.8413
Order_No_27395,943.3408
Order_No_23096,2379.433
Order_No_2045,794.41956
Order_No_19189,1457.9769
Order_No_19354,1238.7423
Order_No_24826,1219.3573
Order_No_6487,982.848
Order_No_18063,1050.9153
Order_No_4259,1969.6866
Order_No_25781,2677.9382
Order_No_2375,1376.5084
Order_No_9781,2373.4634
Order_No_3335,1097.2504
Order_No_22029,2702.9478
Order_No_138,1017.17584
Order_No_21879,2946.376
Order_No_9284,955.47687
Order_No_4869,2065.5332
Order_No_27890,1341.8505
Order_No_11430,1203.7709
Order_No_315,2591.13
Order_No_1949,1107.771
Order_No_17579,1608.462
Order_No_20113,1477.4673
Order_No_27640,1033.9183
Order_No_16065,1534.6052
Order_No_7053,1927.9713
Order_No_16483,1384.4117
Order_No_27001,1298.6951
Order_No_15834,1285.1495
Order_No_13850,2739.1394
Order_No_13928,914.246
Order_No_14110,1553.9673
Order_No_19043,1271.87
Order_No_28027,1933.361
Order_No_10827,1329.4681
Order_No_18023,2305.9873
Order_No_3517,1948.6791
Order_No_4213,1696.1196
Order_No_14404,1510.4353
Order_No_27555,1814.1232
Order_No_14039,846.58606
Order_No_18650,1299.2179
Order_No_16247,2477.3325
Order_No_2712,666.2461
Order_No_11003,1156.3121
Order_No_11840,1098.6029
Order_No_15584,1156.8453
Order_No_8764,1082.7511
Order_No_9400,1270.527
Order_No_22993,1331.0168
Order_No_3559,987.9674
Order_No_23835,2969.041
Order_No_20987,2134.312
Order_No_7577,1401.4703
Order_No_3418,670.38794
Order_No_8825,1735.6832
Order_No_24028,1758.1249
Order_No_1523,1355.5308
Order_No_5245,2031.4313
Order_No_27310,1115.3693
Order_No_11085,1765.5746
Order_No_422,1188.1571
Order_No_19158,2249.8591
Order_No_8446,1870.7401
Order_No_12997,2558.0776
Order_No_23131,2825.3506
Order_No_18227,1709.2372
Order_No_2264,1887.2015
Order_No_24309,625.34766
Order_No_25170,1375.2898
Order_No_11438,1463.3275
Order_No_5084,1132.1512
Order_No_1217,1743.1232
Order_No_581,1573.8506
Order_No_8449,747.5263
Order_No_18858,961.46545
Order_No_12010,869.2325
Order_No_13205,804.07916
Order_No_8432,880.26794
Order_No_14988,1366.9183
Order_No_1612,755.7893
Order_No_11629,860.58044
Order_No_27079,1263.3187
Order_No_8803,1446.1984
Order_No_662,2037.3971
Order_No_22030,1076.7361
Order_No_9577,1635.528
Order_No_2500,1088.8134
Order_No_119,1549.353
Order_No_11047,1043.4028
Order_No_1472,1758.675
Order_No_2330,2237.9072
Order_No_14767,2223.3442
Order_No_28039,1697.7556
Order_No_11036,3163.5842
Order_No_23234,987.00616
Order_No_1326,1569.5856
Order_No_12063,1399.5476
Order_No_7501,1691.1986
Order_No_24155,1729.0613
Order_No_18592,2047.1151
Order_No_3369,2051.6018
Order_No_7114,1840.4374
Order_No_13180,1144.4733
Order_No_25906,3285.1362
Order_No_18658,979.0427
Order_No_12227,2648.8394
Order_No_18642,3612.4949
Order_No_7130,2107.4663
Order_No_26018,1308.2554
Order_No_21828,2539.3965
Order_No_11408,1679.3438
Order_No_23502,1137.2631
Order_No_20520,2074.673
Order_No_846,1100.3444
Order_No_9468,1354.7363
Order_No_13048,1658.9619
Order_No_19818,1456.3966
Order_No_19785,2178.4878
Order_No_12366,1168.74
Order_No_13909,996.3877
Order_No_5402,994.3503
Order_No_12263,1868.7325
Order_No_8243,1166.437
Order_No_7585,990.1778
Order_No_16258,2346.0278
Order_No_10886,965.1418
Order_No_24770,2066.5786
Order_No_13544,1594.9761
Order_No_6599,1368.5731
Order_No_20775,1327.1636
Order_No_27271,792.89813
Order_No_4025,983.8349
Order_No_19150,1027.7563
Order_No_18090,1062.0397
Order_No_18791,839.51184
Order_No_9240,770.62976
Order_No_23250,646.4444
Order_No_6030,1149.8541
Order_No_6102,900.048
Order_No_27422,2499.7642
Order_No_22559,946.0643
Order_No_3627,1108.4354
Order_No_8960,902.49164
Order_No_25074,1582.2532
Order_No_5785,1211.131
Order_No_9451,2870.5007
Order_No_20567,1614.0939
Order_No_24504,2673.3567
Order_No_24571,1759.2296
Order_No_25071,1199.2416
Order_No_26788,3237.0256
Order_No_19052,1897.1476
Order_No_9447,1466.5554
Order_No_8038,1538.4235
Order_No_13064,1002.49286
Order_No_346,1475.7865
Order_No_11671,1945.9706
Order_No_15035,2163.3052
Order_No_26903,863.64233
Order_No_23957,1270.6329
Order_No_13780,1398.721
Order_No_3162,600.6031
Order_No_22323,980.03595
Order_No_21694,1277.6256
Order_No_8804,532.16895
Order_No_6902,1330.034
Order_No_22562,1323.2213
Order_No_22245,1360.3374
Order_No_15078,658.5395
Order_No_27465,1158.3776
Order_No_2381,978.8013
Order_No_15673,1295.35
Order_No_18016,988.01245
Order_No_18123,667.62115
Order_No_17424,2043.1115
Order_No_13193,1383.9308
Order_No_5236,527.96643
Order_No_2532,1375.123
Order_No_5772,646.53455
Order_No_11760,633.86096
Order_No_25483,1697.4744
Order_No_16639,1454.2552
Order_No_9639,1046.3593
Order_No_22485,816.5821
Order_No_8294,1184.651
Order_No_4286,863.4078
Order_No_11975,1182.875
Order_No_15877,1651.2249
Order_No_261,1709.066
Order_No_22488,1454.6215
Order_No_26779,1383.3263
Order_No_25139,1361.1827
Order_No_27129,833.4637
Order_No_25669,1093.6715
Order_No_26211,3278.2302
Order_No_15209,3051.978
Order_No_25261,1157.8853
Order_No_7245,1595.1066
Order_No_24602,1310.6552
Order_No_7322,929.65063
Order_No_22589,1373.0702
Order_No_26734,1476.6661
Order_No_27100,1829.6952
Order_No_22111,2047.1007
Order_No_10621,797.71204
Order_No_6464,874.93665
Order_No_4970,2067.7917
Order_No_3836,1106.6104
Order_No_27755,1075.0145
Order_No_19317,1394.6866
Order_No_8286,1184.1317
Order_No_10765,1359.2183
Order_No_17725,1482.0928
Order_No_14946,1670.8207
Order_No_26340,1347.1133
Order_No_5784,1454.2958
Order_No_19476,1576.8478
Order_No_16018,1372.7098
Order_No_13319,1074.3787
Order_No_20482,973.32654
Order_No_12697,1459.9408
Order_No_13571,2037.7015
Order_No_19105,2571.9814
Order_No_26238,1563.8323
Order_No_22545,1183.7653
Order_No_17316,683.1099
Order_No_2413,1955.1212
Order_No_4700,1241.9414
Order_No_11957,1782.591
Order_No_10321,822.1512
Order_No_9970,1026.0751
Order_No_24348,1439.2997
Order_No_4048,1584.5056
Order_No_24060,1537.38
Order_No_21518,1235.7655
Order_No_1903,1309.6595
Order_No_22394,2725.1453
Order_No_25593,890.7991
Order_No_3342,1294.1559
Order_No_24736,1084.5868
Order_No_15217,1186.508
Order_No_25121,2008.6504
Order_No_27577,1373.694
Order_No_16469,1498.4956
Order_No_19137,1515.6986
Order_No_766,1732.0304
Order_No_5041,1267.6168
Order_No_17607,1405.1515
Order_No_4173,1897.855
Order_No_20219,1266.6747
Order_No_10852,1603.978
Order_No_3195,1490.0089
Order_No_16907,1121.3707
Order_No_2180,1010.80383
Order_No_2361,2936.5344
Order_No_14360,2261.7053
Order_No_6819,2462.7686
Order_No_26979,2032.4163
Order_No_20322,1439.9308
Order_No_8779,851.9956
Order_No_27328,1227.8799
Order_No_2680,1448.8784
Order_No_18503,1162.5054
Order_No_23044,1860.2455
Order_No_10346,1197.0281
Order_No_15461,1224.9095
Order_No_21213,1699.4572
Order_No_8434,1078.4042
Order_No_6979,1028.2828
Order_No_6515,1098.5284
Order_No_19220,1206.696
Order_No_18536,1190.8494
Order_No_27110,1622.3503
Order_No_4701,1929.0172
Order_No_8961,1530.5431
Order_No_17678,1399.9508
Order_No_24987,1693.6808
Order_No_11137,754.65796
Order_No_14106,2111.3242
Order_No_1287,1024.594
Order_No_23371,1541.4481
Order_No_18064,1481.7223
Order_No_17141,2021.9999
Order_No_27690,1215.0306
Order_No_13852,1688.8035
Order_No_23397,1248.2869
Order_No_16004,1541.1339
Order_No_4666,1684.5765
Order_No_3502,1572.1257
Order_No_22579,768.8917
Order_No_27385,3402.5425
Order_No_17430,2991.4207
Order_No_19450,1134.5392
Order_No_10749,975.335
Order_No_25067,1134.7024
Order_No_5630,1195.1525
Order_No_26595,1149.6256
Order_No_20718,1059.2208
Order_No_854,1847.3645
Order_No_17639,1302.1276
Order_No_24985,1409.498
Order_No_16032,1616.3029
Order_No_27060,1543.8973
Order_No_26911,1652.7555
Order_No_22683,2101.8503
Order_No_8582,1432.1776
Order_No_12497,1409.7412
Order_No_12210,1824.6182
Order_No_23617,1199.6249
Order_No_13885,2190.0066
Order_No_16848,1027.2534
Order_No_9533,1355.8583
Order_No_14984,1935.9429
Order_No_9137,1295.3722
Order_No_22059,1433.647
Order_No_15372,1513.3292
Order_No_19375,1873.5477
Order_No_2653,1532.7334
Order_No_19641,2180.5469
Order_No_20354,1608.0916
Order_No_15207,2276.0483
Order_No_14207,1355.5361
Order_No_10453,1438.3105
Order_No_3504,697.1375
Order_No_3503,1063.845
Order_No_3154,656.23114
Order_No_24068,808.38806
Order_No_22031,747.49646
Order_No_18134,1643.4379
Order_No_23536,1409.7843
Order_No_1662,1173.4657
Order_No_16675,1410.2317
Order_No_14675,1779.6139
Order_No_8328,1662.9517
Order_No_20306,1288.954
Order_No_2857,1333.2367
Order_No_20114,1439.8706
Order_No_7041,1342.8094
Order_No_19663,2078.5615
Order_No_20805,1439.5099
Order_No_8949,1114.835
Order_No_5160,1403.7025
Order_No_14,1849.1981
Order_No_22829,1795.8497
Order_No_7899,1222.3208
Order_No_14561,738.44446
Order_No_19769,2199.216
Order_No_11968,1419.9604
Order_No_23224,1599.7306
Order_No_19018,1977.0372
Order_No_12318,1346.8746
Order_No_93,1746.0966
Order_No_15700,1478.4543
Order_No_5244,1327.8572
Order_No_27970,3070.2366
Order_No_17901,2287.8018
Order_No_9941,1166.4049
Order_No_12909,1427.3647
Order_No_20564,1640.408
Order_No_19846,1334.5619
Order_No_2338,1354.6254
Order_No_10407,1115.9713
Order_No_13716,3027.637
Order_No_18557,1469.4655
Order_No_22013,1517.5841
Order_No_19878,1686.8474
Order_No_25766,1449.722
Order_No_10340,2784.9185
Order_No_19045,1514.2313
Order_No_17003,1385.9128
Order_No_6848,1299.8656
Order_No_2758,1507.3817
Order_No_13682,1713.9863
Order_No_13153,1551.4744
Order_No_9225,1571.161
Order_No_16557,1992.2135
Order_No_22286,1337.0977
Order_No_15163,1383.4613
Order_No_18776,1060.6443
Order_No_11499,1123.1743
Order_No_10636,1384.1517
Order_No_18783,1004.4726
Order_No_18375,2494.5806
Order_No_6855,1342.2994
Order_No_12730,1490.8234
Order_No_11406,1371.5443
Order_No_976,969.4495
Order_No_2836,1592.9469
Order_No_24343,1395.1705
Order_No_17897,1480.191
Order_No_26154,1313.619
Order_No_21344,986.703
Order_No_1649,2204.9763
Order_No_20014,1072.2123
Order_No_20858,1741.7048
Order_No_16827,978.427
Order_No_9053,1009.5909
Order_No_11871,2663.8682
Order_No_3442,1197.0438
Order_No_15132,1819.3221
Order_No_15335,1256.2518
Order_No_26323,1154.6603
Order_No_11509,1979.3102
Order_No_980,1517.5345
Order_No_21529,1184.425
Order_No_3981,1226.1926
Order_No_28032,1001.41986
Order_No_21587,2043.1516
Order_No_13402,1575.2539
Order_No_12850,1167.087
Order_No_15058,1604.4352
Order_No_13956,1600.9984
Order_No_11898,1219.5228
Order_No_26619,1355.0123
Order_No_9289,1798.5497
Order_No_13325,1053.951
Order_No_6972,1387.4478
Order_No_6552,1221.9003
Order_No_20789,1888.4471
Order_No_16485,1008.6698
Order_No_16794,1027.256
Order_No_9573,1225.2448
Order_No_940,1173.3766
Order_No_18199,1338.142
Order_No_23447,1786.5199
Order_No_3431,1692.0222
Order_No_24389,2053.2007
Order_No_9747,1709.7593
Order_No_7085,1447.3875
Order_No_25703,1545.9487
Order_No_5062,1633.3932
Order_No_9626,1728.9052
Order_No_19005,1096.141
Order_No_2623,1675.3741
Order_No_19529,3429.5547
Order_No_19355,1671.7615
Order_No_16089,2116.8691
Order_No_4447,1543.7917
Order_No_16641,1372.757
Order_No_6247,1243.7626
Order_No_1758,1649.3347
Order_No_28114,2402.6309
Order_No_6256,2017.123
Order_No_6001,2966.1804
Order_No_3948,1405.6044
Order_No_2711,1488.9269
Order_No_11487,2493.6824
Order_No_23039,1178.0469
Order_No_3757,2879.1384
Order_No_19552,1264.6764
Order_No_23121,776.8589
Order_No_9099,1165.1827
Order_No_5059,1273.7046
Order_No_18085,1164.6918
Order_No_18699,1411.821
Order_No_4535,1460.2422
Order_No_24887,1895.1434
Order_No_15105,805.2642
Order_No_8606,1895.4264
Order_No_858,1479.6309
Order_No_9470,4877.926
Order_No_13847,1398.4396
Order_No_4309,2301.775
Order_No_25339,2419.9639
Order_No_4237,976.1604
Order_No_25026,1790.4099
Order_No_2285,1031.131
Order_No_25366,2290.5151
Order_No_9143,1027.1324
Order_No_20854,1092.8248
Order_No_27740,1706.894
Order_No_15712,1287.4075
Order_No_17158,1388.7423
Order_No_24270,1206.3312
Order_No_16999,1764.6697
Order_No_3487,1075.4243
Order_No_15089,1156.3436
Order_No_17354,1392.4882
Order_No_7209,1827.6029
Order_No_6555,1128.2848
Order_No_13569,2173.5337
Order_No_2068,2049.139
Order_No_12025,1582.8778
Order_No_24395,2007.5162
Order_No_25462,1220.0553
Order_No_14196,1211.8507
Order_No_10597,1358.0945
Order_No_5222,1429.8824
Order_No_22802,1935.3766
Order_No_26971,1291.6002
Order_No_2524,1358.2592
Order_No_14519,1451.2689
Order_No_12638,1198.8823
Order_No_7804,2289.9175
Order_No_6978,872.50354
Order_No_21544,1416.2721
Order_No_15150,1348.4725
Order_No_4094,1436.9244
Order_No_6730,1786.609
Order_No_10439,1401.0414
Order_No_4329,1826.4658
Order_No_17532,2686.1396
Order_No_24805,1644.5265
Order_No_5787,1089.656
Order_No_22982,1160.9747
Order_No_26204,2448.4712
Order_No_25013,1505.4581
Order_No_27610,1372.7394
Order_No_13804,2570.2844
Order_No_26270,2027.5038
Order_No_12411,2577.54
Order_No_26656,2018.8557
Order_No_7031,1519.1351
Order_No_15158,1468.0873
Order_No_12766,1582.9635
Order_No_16992,1346.546
Order_No_2310,1911.8876
Order_No_2738,2033.0721
Order_No_14406,1827.5046
Order_No_13358,1359.8566
Order_No_2085,1805.6888
Order_No_18356,1186.6375
Order_No_7664,1918.6042
Order_No_21646,2541.3733
Order_No_12719,2801.2417
Order_No_17595,1533.5723
Order_No_13198,1349.9022
Order_No_27414,1028.5035
Order_No_19912,891.7176
Order_No_22751,3100.2568
Order_No_18142,1183.0791
Order_No_22796,1276.7792
Order_No_26753,1904.4735
Order_No_18240,2045.183
Order_No_12180,1184.6957
Order_No_19,1307.308
Order_No_16398,1284.8662
Order_No_3515,1329.7002
Order_No_17786,996.7517
Order_No_4139,644.13007
Order_No_9155,1345.2377
Order_No_22505,1845.4918
Order_No_17419,1246.3113
Order_No_10121,2472.3413
Order_No_14389,1328.0339
Order_No_4780,2606.9417
Order_No_4652,1454.2332
Order_No_27496,1586.8921
Order_No_17847,1995.0204
Order_No_5799,1698.0968
Order_No_20377,1529.9329
Order_No_2971,2651.4038
Order_No_21706,1892.6417
Order_No_7313,1035.249
Order_No_9719,2287.724
Order_No_6951,985.7676
Order_No_24546,2261.9966
Order_No_22574,1112.8715
Order_No_5773,1495.6841
Order_No_5673,1250.0366
Order_No_23997,1676.3048
Order_No_8281,867.7752
Order_No_4953,1510.5533
Order_No_22278,1285.647
Order_No_4454,1618.4889
Order_No_15003,912.7415
Order_No_16379,1036.1963
Order_No_19712,1061.6399
Order_No_20033,1335.707
Order_No_20845,955.3463
Order_No_2304,1585.0422
Order_No_13035,1589.2599
Order_No_5623,1910.0349
Order_No_13549,1473.9242
Order_No_26454,1439.2802
Order_No_24841,918.90784
Order_No_3968,2705.5544
Order_No_21384,1461.1995
Order_No_22753,2241.8435
Order_No_27405,1721.4785
Order_No_3760,1376.434
Order_No_14492,1910.4454
Order_No_3746,951.1986
Order_No_19834,1503.6791
Order_No_12808,1914.2452
Order_No_14904,1281.2987
Order_No_1239,2308.6497
Order_No_5200,1348.2174
Order_No_16623,1776.3082
Order_No_13132,990.84045
Order_No_8489,1878.9574
Order_No_8174,1201.4587
Order_No_25665,1338.9486
Order_No_2358,1128.34
Order_No_560,2601.349
Order_No_9985,1732.239
Order_No_24490,2707.0923
Order_No_17943,1043.7186
Order_No_20806,1561.1276
Order_No_17258,2780.0186
Order_No_4258,1243.1996
Order_No_25861,1009.8749
Order_No_17602,2617.004
Order_No_23646,1572.2067
Order_No_3297,1478.8694
Order_No_19867,1825.9357
Order_No_4276,1473.5021
Order_No_6028,1597.9635
Order_No_13595,1431.3082
Order_No_9801,1016.2038
Order_No_27816,1201.0514
Order_No_265,1139.435
Order_No_10919,1220.4886
Order_No_8311,1799.4652
Order_No_1319,902.7693
Order_No_1499,1091.288
Order_No_16613,953.49225
Order_No_8525,743.96155
Order_No_17074,1342.7545
Order_No_1575,2126.1953
Order_No_27416,1985.828
Order_No_17928,1382.8546
Order_No_25844,1336.537
Order_No_28219,2015.0096
Order_No_5834,1078.3693
Order_No_17961,1251.8287
Order_No_19843,1137.967
Order_No_26057,1361.3032
Order_No_27745,1057.5869
Order_No_12077,1203.6412
Order_No_5095,1284.3638
Order_No_26747,2427.0107
Order_No_7447,2053.3665
Order_No_22732,2021.669
Order_No_9551,1187.754
Order_No_4653,1175.5515
Order_No_12156,1861.3389
Order_No_20168,1074.4894
Order_No_24759,3410.3782
Order_No_26937,1239.4601
Order_No_5369,977.2687
Order_No_24924,1383.9995
Order_No_27356,1243.5486
Order_No_7952,1069.6307
Order_No_22181,2233.2378
Order_No_18977,2137.7031
Order_No_26437,1782.0522
Order_No_7097,1565.2494
Order_No_3772,1269.173
Order_No_24319,1665.077
Order_No_7090,1442.0596
Order_No_12113,862.38904
Order_No_3519,3498.9302
Order_No_21226,1982.7473
Order_No_18241,2404.4966
Order_No_3566,1103.867
Order_No_14248,1619.4952
Order_No_7935,1295.5873
Order_No_2234,1911.8552
Order_No_23319,1443.4932
Order_No_11981,1831.0209
Order_No_14978,854.26556
Order_No_13171,1532.0023
Order_No_26015,861.60706
Order_No_1154,1011.07605
Order_No_26462,2253.814
Order_No_17819,1483.6937
Order_No_10300,878.9007
Order_No_4533,1311.9341
Order_No_7104,1600.2578
Order_No_16206,2451.0295
Order_No_13889,2561.4033
Order_No_18444,1351.0364
Order_No_21792,1547.9783
Order_No_24255,984.9142
Order_No_27063,1540.63
Order_No_10003,1582.9297
Order_No_8836,1593.7743
Order_No_2406,1691.9999
Order_No_15818,1495.6237
Order_No_27995,1839.7628
Order_No_17360,1037.5375
Order_No_15051,1307.6329
Order_No_14458,2084.7168
Order_No_12931,1636.0404
Order_No_3631,1110.37
Order_No_23636,1397.6959
Order_No_678,1707.0862
Order_No_549,1377.8661
Order_No_7092,1023.94977
Order_No_5967,818.3653
Order_No_18450,1781.364
Order_No_12845,1396.5142
Order_No_25866,977.99316
Order_No_2342,1435.8934
Order_No_13579,1600.4122
Order_No_10292,1239.5757
Order_No_16012,1771.5206
Order_No_22655,2265.1973
Order_No_3958,1944.7367
Order_No_7535,1382.1892
Order_No_11217,1585.3202
Order_No_472,2690.9907
Order_No_20852,2235.5437
Order_No_1885,1309.9302
Order_No_2795,1490.5436
Order_No_6835,1388.9855
Order_No_25677,1390.1421
Order_No_22423,1577.6768
Order_No_23102,1331.2504
Order_No_24580,1346.6012
Order_No_11954,1671.9519
Order_No_3081,3159.7966
Order_No_9880,1471.5369
Order_No_12450,1868.2333
Order_No_12704,1036.3555
Order_No_234,1996.0482
Order_No_10670,1417.8291
Order_No_27603,3001.3848
Order_No_17659,1018.6857
Order_No_23885,1960.8734
Order_No_7495,1363.046
Order_No_19741,2691.122
Order_No_3644,2429.875
Order_No_28152,1190.9801
Order_No_25058,925.85443
Order_No_27091,1095.1012
Order_No_17750,1448.0479
Order_No_24835,965.3087
Order_No_10952,1047.1876
Order_No_16463,2610.3062
Order_No_27305,1253.2887
Order_No_19587,1140.3112
Order_No_19145,3383.1343
Order_No_554,1407.5902
Order_No_1647,1834.9078
Order_No_479,1161.0999
Order_No_12031,1967.5306
Order_No_27498,1355.6383
Order_No_8903,1162.4489
Order_No_7737,2043.8519
Order_No_4251,2565.6934
Order_No_12529,1758.6433
Order_No_17648,1590.7345
Order_No_12235,1840.2686
Order_No_17347,2684.5415
Order_No_11922,1110.4387
Order_No_13506,1281.8629
Order_No_22662,1568.1925
Order_No_13782,1147.0148
Order_No_17577,1072.6674
Order_No_10399,893.16736
Order_No_14826,965.61237
Order_No_20423,1844.0859
Order_No_23805,1432.6438
Order_No_5284,1283.3401
Order_No_6916,900.389
Order_No_20658,1595.4218
Order_No_2306,1549.2413
Order_No_20110,1630.345
Order_No_18605,3018.8428
Order_No_15600,1642.756
Order_No_19531,1379.6863
Order_No_21295,1137.0026
Order_No_25716,1069.7384
Order_No_17601,1567.9116
Order_No_2925,1466.6721
Order_No_23487,1283.382
Order_No_12734,1231.5669
Order_No_5873,1094.2957
Order_No_12794,1170.3434
Order_No_8049,958.01025
Order_No_17490,1263.3951
Order_No_10614,1013.7196
Order_No_4824,1087.3777
Order_No_24588,1583.0712
Order_No_21292,2966.9482
Order_No_23938,956.97284
Order_No_1223,3049.1807
Order_No_28260,1296.419
Order_No_10382,1231.9053
Order_No_8094,1439.3136
Order_No_22791,1165.4492
Order_No_23043,2262.4717
Order_No_22327,1239.4816
Order_No_6511,2578.861
Order_No_6949,1231.5092
Order_No_24177,2459.9067
Order_No_15240,2298.9937
Order_No_11527,1700.3302
Order_No_14798,2141.214
Order_No_21343,1573.181
Order_No_26153,1451.5955
Order_No_11385,1652.6522
Order_No_11815,1782.3224
Order_No_10338,1562.7279
Order_No_9568,1562.2931
Order_No_21753,1464.4401
Order_No_18201,1265.83
Order_No_11384,1850.0183
Order_No_15832,1258.4152
Order_No_1136,768.04346
Order_No_21282,1249.6027
Order_No_13379,983.90735
Order_No_12783,1701.3138
Order_No_16297,2002.6149
Order_No_8324,1027.482
Order_No_19775,2165.179
Order_No_3837,2070.7957
Order_No_5688,2159.7031
Order_No_13967,1108.0951
Order_No_24959,1500.0223
Order_No_12360,1394.1372
Order_No_19760,1349.5916
Order_No_16947,890.52325
Order_No_25413,1774.4873
Order_No_4363,1622.549
Order_No_18785,1362.6477
Order_No_14316,1608.5875
Order_No_17296,1198.2838
Order_No_3219,1575.0765
Order_No_2096,1251.5587
Order_No_12246,3041.734
Order_No_28182,1950.8104
Order_No_19528,1218.7001
Order_No_19909,1442.8407
Order_No_20973,1632.2697
Order_No_12008,1739.5295
Order_No_17770,1435.0275
Order_No_21323,1555.5354
Order_No_3091,1566.7216
Order_No_17938,2259.9731
Order_No_1560,1002.1621
Order_No_25826,1421.1006
Order_No_21412,946.8425
Order_No_22025,1606.5951
Order_No_25870,1484.299
Order_No_12973,1391.8141
Order_No_24096,1163.8269
Order_No_12104,2473.8235
Order_No_10590,1191.1049
Order_No_7154,957.8509
Order_No_3532,1160.6278
Order_No_16712,1918.8047
Order_No_7008,1438.4093
Order_No_14308,1003.40173
Order_No_4536,1182.1515
Order_No_20413,1162.9076
Order_No_20959,1947.8627
Order_No_24494,1807.2959
Order_No_2425,1249.2131
Order_No_23312,1292.7579
Order_No_2170,931.4598
Order_No_25397,984.4292
Order_No_8283,896.1426
Order_No_11883,988.1013
Order_No_26493,1080.1648
Order_No_8519,873.60754
Order_No_13553,962.02185
Order_No_17641,1304.5917
Order_No_23512,985.911
Order_No_19729,1052.3973
Order_No_25779,1004.0307
Order_No_20549,1169.3661
Order_No_7177,1017.1312
Order_No_2176,1728.5227
Order_No_26543,1463.5846
Order_No_17275,1048.3379
Order_No_8090,1510.3652
Order_No_3055,1437.3322
Order_No_4372,1233.3309
Order_No_27534,1644.215
Order_No_25791,1443.0355
Order_No_25941,999.7538
Order_No_24079,1365.796
Order_No_11323,1659.2548
Order_No_8057,1574.2023
Order_No_4136,1870.9268
Order_No_18411,1151.2875
Order_No_2300,1428.5638
Order_No_3915,881.6334
Order_No_3775,1551.7837
Order_No_10050,1795.1332
Order_No_19129,1426.8892
Order_No_25456,1800.1953
Order_No_13259,1517.9647
Order_No_9086,1370.2626
Order_No_27475,990.57367
Order_No_9491,1111.2881
Order_No_6509,1222.3138
Order_No_24629,1346.7405
Order_No_1467,1421.6874
Order_No_17860,1559.6888
Order_No_2709,1199.8634
Order_No_571,928.92944
Order_No_6665,921.83844
Order_No_8495,1142.7617
Order_No_14486,886.32544
Order_No_12484,1587.8058
Order_No_10051,1121.5992
Order_No_12487,1559.4738
Order_No_21743,1461.3385
Order_No_9851,1042.178
Order_No_12917,1067.8678
Order_No_2842,1432.17
Order_No_27776,1330.7103
Order_No_27853,1269.123
Order_No_2587,1177.6758
Order_No_27735,1516.3367
Order_No_4689,1226.715
Order_No_3102,1580.6874
Order_No_24656,1136.6368
Order_No_21446,1111.0739
Order_No_11721,1199.1924
Order_No_24800,2502.8345
Order_No_22601,1526.6058
Order_No_7060,1601.1661
Order_No_22701,2693.6055
Order_No_5820,1307.046
Order_No_15005,1217.246
Order_No_5535,1202.3068
Order_No_5216,1082.2184
Order_No_13760,2542.6687
Order_No_8222,1321.0591
Order_No_2961,1499.7914
Order_No_8560,2933.8374
Order_No_22081,1161.8082
Order_No_1325,829.3835
Order_No_8172,1134.4932
Order_No_16061,800.57764
Order_No_17201,772.4422
Order_No_5822,912.6043
Order_No_3389,1059.0018
Order_No_16366,2283.757
Order_No_10717,895.1744
Order_No_1735,2478.5857
Order_No_26433,5024.838
Order_No_21045,2442.1343
Order_No_12836,1572.4653
Order_No_19357,2240.1277
Order_No_14830,1745.2886
Order_No_11483,1233.7875
Order_No_27797,1511.7856
Order_No_8020,1283.9626
Order_No_22818,1235.9739
Order_No_11590,1246.8218
Order_No_26019,1230.7789
Order_No_27115,1578.0734
Order_No_94,1083.8396
Order_No_6844,1074.1366
Order_No_147,1267.0815
Order_No_1765,2017.4095
Order_No_15502,1336.5905
Order_No_21510,1011.8899
Order_No_14803,2522.06
Order_No_773,897.5127
Order_No_19141,1873.5608
Order_No_26540,1458.609
