Order No,Time from Pickup to Arrival
Order_No_18254,2115.485
Order_No_10556,3287.3757
Order_No_169,868.95355
Order_No_21133,2015.9224
Order_No_15409,962.0891
Order_No_20894,2293.8894
Order_No_6964,1007.3909
Order_No_26633,2827.3845
Order_No_10916,1543.779
Order_No_11647,1300.7368
Order_No_27808,1615.4526
Order_No_8935,2022.9895
Order_No_17729,2894.4219
Order_No_17186,2170.3518
Order_No_27500,1199.6382
Order_No_8221,1025.9243
Order_No_10557,3084.9114
Order_No_27695,1607.5166
Order_No_12149,1730.1196
Order_No_9230,2106.1677
Order_No_6441,1002.66064
Order_No_10033,1327.6516
Order_No_26321,2026.145
Order_No_22964,933.4039
Order_No_14938,1080.0896
Order_No_8528,960.2722
Order_No_20745,1362.7229
Order_No_14941,907.9372
Order_No_13115,936.0938
Order_No_15134,1994.6287
Order_No_11570,1608.0669
Order_No_7924,1296.5703
Order_No_10144,2192.9634
Order_No_17146,950.20135
Order_No_15352,1867.0005
Order_No_978,1479.4363
Order_No_8028,1504.3643
Order_No_6407,3211.7366
Order_No_5537,2218.1667
Order_No_12525,2396.8894
Order_No_11500,2268.7302
Order_No_16246,1441.6074
Order_No_11904,2482.0134
Order_No_3798,994.23816
Order_No_26674,1037.8591
Order_No_17708,1136.2339
Order_No_5213,1653.063
Order_No_6045,1430.1826
Order_No_5621,1636.5447
Order_No_16108,1610.8718
Order_No_15506,1514.8037
Order_No_8755,3719.2578
Order_No_1360,5110.4575
Order_No_27395,1031.8528
Order_No_23096,2262.9636
Order_No_2045,885.6652
Order_No_19189,1485.6223
Order_No_19354,1206.5369
Order_No_24826,1213.9495
Order_No_6487,992.356
Order_No_18063,1136.7917
Order_No_4259,1870.0227
Order_No_25781,2595.1094
Order_No_2375,1277.7886
Order_No_9781,2275.6875
Order_No_3335,1094.1421
Order_No_22029,2818.9124
Order_No_138,1083.2532
Order_No_21879,2860.362
Order_No_9284,861.89014
Order_No_4869,1907.3677
Order_No_27890,1287.2065
Order_No_11430,1086.8584
Order_No_315,2498.1453
Order_No_1949,1138.7798
Order_No_17579,1654.0608
Order_No_20113,1474.0435
Order_No_27640,940.19464
Order_No_16065,1592.2585
Order_No_7053,1806.4158
Order_No_16483,1372.4683
Order_No_27001,1297.9615
Order_No_15834,1238.938
Order_No_13850,2738.4402
Order_No_13928,914.4151
Order_No_14110,1496.8062
Order_No_19043,1271.8213
Order_No_28027,1888.7278
Order_No_10827,1276.614
Order_No_18023,2127.3003
Order_No_3517,1876.1013
Order_No_4213,1754.3499
Order_No_14404,1494.8457
Order_No_27555,2004.1741
Order_No_14039,891.8463
Order_No_18650,1238.4106
Order_No_16247,2568.5603
Order_No_2712,900.52997
Order_No_11003,1007.99335
Order_No_11840,994.73724
Order_No_15584,1157.6492
Order_No_8764,1096.6165
Order_No_9400,1157.7229
Order_No_22993,1259.6504
Order_No_3559,1020.7141
Order_No_23835,2929.1255
Order_No_20987,2131.647
Order_No_7577,1443.9907
Order_No_3418,856.87823
Order_No_8825,1797.8728
Order_No_24028,1698.9077
Order_No_1523,1342.2676
Order_No_5245,2131.547
Order_No_27310,1107.6635
Order_No_11085,1659.3486
Order_No_422,1051.2644
Order_No_19158,2270.9802
Order_No_8446,1815.4998
Order_No_12997,2493.1501
Order_No_23131,2835.409
Order_No_18227,1695.8125
Order_No_2264,1893.5544
Order_No_24309,856.87823
Order_No_25170,1456.7458
Order_No_11438,1519.8433
Order_No_5084,1116.8677
Order_No_1217,1978.2153
Order_No_581,1441.8213
Order_No_8449,885.909
Order_No_18858,1035.3162
Order_No_12010,908.44916
Order_No_13205,869.03577
Order_No_8432,912.1866
Order_No_14988,1388.0349
Order_No_1612,877.569
Order_No_11629,930.11896
Order_No_27079,1349.3743
Order_No_8803,1547.1743
Order_No_662,1866.852
Order_No_22030,1031.0671
Order_No_9577,1584.623
Order_No_2500,1191.0364
Order_No_119,1536.8552
Order_No_11047,1004.18176
Order_No_1472,1713.7349
Order_No_2330,2316.4978
Order_No_14767,2072.9116
Order_No_28039,1585.2654
Order_No_11036,3047.3435
Order_No_23234,991.6187
Order_No_1326,1787.3125
Order_No_12063,1436.9109
Order_No_7501,1747.0618
Order_No_24155,1831.4019
Order_No_18592,2252.3235
Order_No_3369,2045.2192
Order_No_7114,1775.7466
Order_No_13180,1202.713
Order_No_25906,3158.427
Order_No_18658,878.5295
Order_No_12227,2588.6907
Order_No_18642,2838.1428
Order_No_7130,2148.8728
Order_No_26018,1530.7661
Order_No_21828,2452.1453
Order_No_11408,2041.1426
Order_No_23502,942.898
Order_No_20520,1771.2644
Order_No_846,934.2635
Order_No_9468,1280.3129
Order_No_13048,1572.8457
Order_No_19818,1389.2488
Order_No_19785,2147.1682
Order_No_12366,1025.7083
Order_No_13909,897.9472
Order_No_5402,927.5621
Order_No_12263,1813.6304
Order_No_8243,974.3581
Order_No_7585,1000.04663
Order_No_16258,2397.4421
Order_No_10886,969.91034
Order_No_24770,2092.9893
Order_No_13544,1636.7666
Order_No_6599,1375.2661
Order_No_20775,1304.0911
Order_No_27271,856.87823
Order_No_4025,878.34906
Order_No_19150,1036.0728
Order_No_18090,1003.93036
Order_No_18791,856.87823
Order_No_9240,856.87823
Order_No_23250,856.87823
Order_No_6030,1083.5142
Order_No_6102,925.88403
Order_No_27422,2446.042
Order_No_22559,1011.1257
Order_No_3627,1036.7465
Order_No_8960,959.1862
Order_No_25074,1564.5015
Order_No_5785,1338.5449
Order_No_9451,2652.4136
Order_No_20567,1271.0303
Order_No_24504,2547.8928
Order_No_24571,1869.6182
Order_No_25071,1261.0232
Order_No_26788,3156.2039
Order_No_19052,2031.6362
Order_No_9447,1539.502
Order_No_8038,1659.0022
Order_No_13064,985.4697
Order_No_346,1608.6709
Order_No_11671,1809.335
Order_No_15035,2281.9973
Order_No_26903,965.893
Order_No_23957,1335.6941
Order_No_13780,1391.615
Order_No_3162,856.87823
Order_No_22323,955.5599
Order_No_21694,1365.1338
Order_No_8804,856.87823
Order_No_6902,1358.2373
Order_No_22562,1330.148
Order_No_22245,1464.1553
Order_No_15078,856.87823
Order_No_27465,1138.0801
Order_No_2381,1111.5764
Order_No_15673,1503.117
Order_No_18016,1035.0659
Order_No_18123,856.87823
Order_No_17424,2295.3325
Order_No_13193,1653.6296
Order_No_5236,856.87823
Order_No_2532,1435.2847
Order_No_5772,856.87823
Order_No_11760,856.87823
Order_No_25483,1870.9053
Order_No_16639,1736.6133
Order_No_9639,1169.6562
Order_No_22485,936.1749
Order_No_8294,1237.5171
Order_No_4286,948.31335
Order_No_11975,1138.6096
Order_No_15877,1748.9717
Order_No_261,1950.0752
Order_No_22488,1561.0703
Order_No_26779,1469.4993
Order_No_25139,1485.8801
Order_No_27129,951.8646
Order_No_25669,1149.2737
Order_No_26211,3252.6487
Order_No_15209,2843.9724
Order_No_25261,1202.363
Order_No_7245,1589.2825
Order_No_24602,1344.7473
Order_No_7322,1065.7566
Order_No_22589,1458.843
Order_No_26734,1361.1406
Order_No_27100,1944.6982
Order_No_22111,1970.2471
Order_No_10621,904.5434
Order_No_6464,933.25885
Order_No_4970,1937.1746
Order_No_3836,1117.3423
Order_No_27755,1118.2097
Order_No_19317,1493.2749
Order_No_8286,1131.0303
Order_No_10765,1373.6096
Order_No_17725,1514.5256
Order_No_14946,1563.4124
Order_No_26340,1173.2129
Order_No_5784,1442.55
Order_No_19476,1537.4236
Order_No_16018,1309.8042
Order_No_13319,1084.2473
Order_No_20482,1014.1565
Order_No_12697,1527.9316
Order_No_13571,1923.2798
Order_No_19105,2735.7126
Order_No_26238,1524.9585
Order_No_22545,1151.4894
Order_No_17316,877.0583
Order_No_2413,1879.4231
Order_No_4700,1144.7695
Order_No_11957,1779.029
Order_No_10321,866.9079
Order_No_9970,958.6302
Order_No_24348,1416.4248
Order_No_4048,1523.2134
Order_No_24060,1508.2161
Order_No_21518,1169.2627
Order_No_1903,1392.5066
Order_No_22394,2715.0813
Order_No_25593,881.2437
Order_No_3342,1209.0032
Order_No_24736,895.2264
Order_No_15217,1115.8833
Order_No_25121,1905.0159
Order_No_27577,1345.8105
Order_No_16469,1539.5029
Order_No_19137,1515.6648
Order_No_766,1837.613
Order_No_5041,1166.9812
Order_No_17607,1281.7844
Order_No_4173,1972.3926
Order_No_20219,1359.6201
Order_No_10852,1555.992
Order_No_3195,1577.2065
Order_No_16907,1171.5298
Order_No_2180,976.0217
Order_No_2361,2788.284
Order_No_14360,2316.6775
Order_No_6819,2490.2664
Order_No_26979,2061.0854
Order_No_20322,1398.532
Order_No_8779,856.87823
Order_No_27328,1381.3638
Order_No_2680,1530.6472
Order_No_18503,1138.7909
Order_No_23044,1731.9299
Order_No_10346,1226.491
Order_No_15461,1196.9993
Order_No_21213,1615.4692
Order_No_8434,1178.8464
Order_No_6979,907.24664
Order_No_6515,885.7856
Order_No_19220,1359.3052
Order_No_18536,1261.9868
Order_No_27110,1553.0503
Order_No_4701,1970.2427
Order_No_8961,1507.2043
Order_No_17678,1533.0347
Order_No_24987,1697.9248
Order_No_11137,856.87823
Order_No_14106,1991.605
Order_No_1287,884.8293
Order_No_23371,1450.1875
Order_No_18064,1499.157
Order_No_17141,1944.0708
Order_No_27690,1142.9827
Order_No_13852,1627.1914
Order_No_23397,1070.884
Order_No_16004,1614.9287
Order_No_4666,1762.3193
Order_No_3502,1605.1184
Order_No_22579,865.4352
Order_No_27385,3293.363
Order_No_17430,2910.194
Order_No_19450,1018.1174
Order_No_10749,981.62787
Order_No_25067,1032.6884
Order_No_5630,1140.4609
Order_No_26595,1029.4695
Order_No_20718,969.17615
Order_No_854,1860.8428
Order_No_17639,1317.6862
Order_No_24985,1355.3706
Order_No_16032,1554.1663
Order_No_27060,1427.8523
Order_No_26911,1643.8225
Order_No_22683,1937.2991
Order_No_8582,1507.9282
Order_No_12497,1366.6741
Order_No_12210,1696.2524
Order_No_23617,1134.7625
Order_No_13885,2247.7139
Order_No_16848,1057.6309
Order_No_9533,1482.7317
Order_No_14984,2027.0217
Order_No_9137,1370.4243
Order_No_22059,1505.8325
Order_No_15372,1591.5679
Order_No_19375,1896.8347
Order_No_2653,1546.5317
Order_No_19641,2172.0571
Order_No_20354,1542.6177
Order_No_15207,2137.6777
Order_No_14207,1472.273
Order_No_10453,1389.1206
Order_No_3504,856.87823
Order_No_3503,952.0759
Order_No_3154,856.87823
Order_No_24068,894.26416
Order_No_22031,856.87823
Order_No_18134,1672.5244
Order_No_23536,1529.7744
Order_No_1662,1228.5658
Order_No_16675,1239.3167
Order_No_14675,1659.867
Order_No_8328,1566.1228
Order_No_20306,1121.354
Order_No_2857,1311.0215
Order_No_20114,1464.9207
Order_No_7041,1229.7463
Order_No_19663,2342.8872
Order_No_20805,1514.3577
Order_No_8949,1169.8
Order_No_5160,1436.9924
Order_No_14,1974.7927
Order_No_22829,1758.5969
Order_No_7899,1232.638
Order_No_14561,856.87823
Order_No_19769,2195.541
Order_No_11968,1520.3728
Order_No_23224,1621.5154
Order_No_19018,2057.4797
Order_No_12318,1125.073
Order_No_93,1720.1384
Order_No_15700,1382.8284
Order_No_5244,1251.9951
Order_No_27970,2967.5837
Order_No_17901,2286.5823
Order_No_9941,1203.7383
Order_No_12909,1396.187
Order_No_20564,1624.8777
Order_No_19846,1381.6187
Order_No_2338,1284.1172
Order_No_10407,1110.1499
Order_No_13716,2913.0212
Order_No_18557,1516.8955
Order_No_22013,1550.8506
Order_No_19878,1742.1228
Order_No_25766,1585.7612
Order_No_10340,2797.2178
Order_No_19045,1544.0503
Order_No_17003,1447.2815
Order_No_6848,1288.3696
Order_No_2758,1598.3423
Order_No_13682,1695.5579
Order_No_13153,1581.864
Order_No_9225,1583.1475
Order_No_16557,2007.6997
Order_No_22286,1354.989
Order_No_15163,1396.0806
Order_No_18776,1114.3452
Order_No_11499,932.2608
Order_No_10636,1430.565
Order_No_18783,1048.97
Order_No_18375,2339.427
Order_No_6855,1396.0935
Order_No_12730,1541.4341
Order_No_11406,1415.2534
Order_No_976,983.4266
Order_No_2836,1510.9995
Order_No_24343,1416.2043
Order_No_17897,1444.6118
Order_No_26154,1358.0007
Order_No_21344,1025.0869
Order_No_1649,2180.0405
Order_No_20014,1064.3914
Order_No_20858,1574.3667
Order_No_16827,957.22473
Order_No_9053,900.7297
Order_No_11871,2575.6606
Order_No_3442,1051.7593
Order_No_15132,1711.9583
Order_No_15335,1209.5222
Order_No_26323,1123.3385
Order_No_11509,1975.551
Order_No_980,1619.9785
Order_No_21529,1097.4657
Order_No_3981,1191.4751
Order_No_28032,928.0059
Order_No_21587,2012.8323
Order_No_13402,1536.5706
Order_No_12850,1164.85
Order_No_15058,1619.4951
Order_No_13956,1533.8701
Order_No_11898,1111.8918
Order_No_26619,1465.396
Order_No_9289,1765.8335
Order_No_13325,874.86285
Order_No_6972,1334.7373
Order_No_6552,1199.1416
Order_No_20789,1819.7896
Order_No_16485,873.0672
Order_No_16794,969.0692
Order_No_9573,1056.0996
Order_No_940,1041.8201
Order_No_18199,1194.0653
Order_No_23447,1806.3127
Order_No_3431,1546.2085
Order_No_24389,2043.273
Order_No_9747,1830.3762
Order_No_7085,1213.283
Order_No_25703,1569.7893
Order_No_5062,1587.9324
Order_No_9626,1771.7273
Order_No_19005,900.36566
Order_No_2623,1649.0027
Order_No_19529,3079.8972
Order_No_19355,1569.6965
Order_No_16089,2084.9387
Order_No_4447,1492.7932
Order_No_16641,1048.9242
Order_No_6247,1138.0286
Order_No_1758,1597.1052
Order_No_28114,2309.2874
Order_No_6256,2054.1519
Order_No_6001,2978.501
Order_No_3948,1499.6653
Order_No_2711,1454.3694
Order_No_11487,2411.6863
Order_No_23039,1182.1658
Order_No_3757,2862.534
Order_No_19552,1271.3213
Order_No_23121,857.211
Order_No_9099,1204.0911
Order_No_5059,1407.5562
Order_No_18085,1167.5735
Order_No_18699,1408.8748
Order_No_4535,1427.1018
Order_No_24887,2039.1738
Order_No_15105,859.523
Order_No_8606,2145.9507
Order_No_858,1409.4348
Order_No_9470,4339.482
Order_No_13847,1509.6729
Order_No_4309,2496.9397
Order_No_25339,2356.775
Order_No_4237,938.12604
Order_No_25026,1916.002
Order_No_2285,969.0631
Order_No_25366,2365.114
Order_No_9143,1035.6907
Order_No_20854,1106.1809
Order_No_27740,1610.5706
Order_No_15712,1406.4053
Order_No_17158,1321.3794
Order_No_24270,1316.6465
Order_No_16999,1872.6055
Order_No_3487,1080.7085
Order_No_15089,1213.6282
Order_No_17354,1452.8433
Order_No_7209,1953.7188
Order_No_6555,1052.0222
Order_No_13569,2034.0132
Order_No_2068,1991.344
Order_No_12025,1471.2749
Order_No_24395,2108.319
Order_No_25462,1035.6975
Order_No_14196,1332.5957
Order_No_10597,1205.1897
Order_No_5222,1378.9355
Order_No_22802,1776.8989
Order_No_26971,1145.1477
Order_No_2524,1311.6965
Order_No_14519,1363.6277
Order_No_12638,1345.9092
Order_No_7804,2017.8464
Order_No_6978,925.3161
Order_No_21544,1414.6462
Order_No_15150,1325.698
Order_No_4094,1421.7415
Order_No_6730,1672.5366
Order_No_10439,1388.3616
Order_No_4329,1940.7996
Order_No_17532,2439.7886
Order_No_24805,1709.4548
Order_No_5787,1242.0175
Order_No_22982,1160.521
Order_No_26204,2375.2812
Order_No_25013,1406.0625
Order_No_27610,1350.9714
Order_No_13804,2695.223
Order_No_26270,2097.2676
Order_No_12411,2495.0422
Order_No_26656,2289.35
Order_No_7031,1313.7283
Order_No_15158,1600.4224
Order_No_12766,1695.5139
Order_No_16992,1428.398
Order_No_2310,1743.602
Order_No_2738,2047.0925
Order_No_14406,1821.2991
Order_No_13358,1537.2578
Order_No_2085,1877.99
Order_No_18356,1174.2355
Order_No_7664,1960.1482
Order_No_21646,2470.4915
Order_No_12719,2773.5166
Order_No_17595,1477.8093
Order_No_13198,1466.4954
Order_No_27414,964.8962
Order_No_19912,956.26215
Order_No_22751,2985.5662
Order_No_18142,1391.2036
Order_No_22796,1362.4226
Order_No_26753,1811.3079
Order_No_18240,1984.9927
Order_No_12180,1030.0992
Order_No_19,1306.7222
Order_No_16398,1314.0933
Order_No_3515,1198.3676
Order_No_17786,1067.2175
Order_No_4139,941.0917
Order_No_9155,1445.9744
Order_No_22505,1863.3843
Order_No_17419,1323.4263
Order_No_10121,2319.586
Order_No_14389,1228.509
Order_No_4780,2455.5154
Order_No_4652,1331.0605
Order_No_27496,1549.0745
Order_No_17847,2051.735
Order_No_5799,1863.6306
Order_No_20377,1507.0361
Order_No_2971,2614.3948
Order_No_21706,1962.623
Order_No_7313,1034.0771
Order_No_9719,2288.757
Order_No_6951,1006.4765
Order_No_24546,2236.8735
Order_No_22574,1132.281
Order_No_5773,1470.0938
Order_No_5673,1232.8108
Order_No_23997,1534.4551
Order_No_8281,897.4469
Order_No_4953,1605.4087
Order_No_22278,1189.0779
Order_No_4454,1703.9597
Order_No_15003,909.36914
Order_No_16379,1003.0052
Order_No_19712,1012.66516
Order_No_20033,1289.9402
Order_No_20845,932.75507
Order_No_2304,1560.0886
Order_No_13035,1506.7483
Order_No_5623,1799.1892
Order_No_13549,1446.1973
Order_No_26454,1547.6162
Order_No_24841,938.23206
Order_No_3968,2512.107
Order_No_21384,1428.1633
Order_No_22753,2154.3013
Order_No_27405,1827.7788
Order_No_3760,1289.5979
Order_No_14492,2154.8008
Order_No_3746,871.694
Order_No_19834,1448.8152
Order_No_12808,1852.1536
Order_No_14904,1251.1965
Order_No_1239,2148.2156
Order_No_5200,1416.2244
Order_No_16623,1670.3518
Order_No_13132,910.39716
Order_No_8489,1943.1147
Order_No_8174,1112.0105
Order_No_25665,1259.8882
Order_No_2358,968.10223
Order_No_560,2488.2585
Order_No_9985,1482.4324
Order_No_24490,2568.1755
Order_No_17943,1032.633
Order_No_20806,1512.9873
Order_No_17258,2692.265
Order_No_4258,1035.0076
Order_No_25861,940.27875
Order_No_17602,2494.6794
Order_No_23646,1433.1885
Order_No_3297,1622.6667
Order_No_19867,1777.9736
Order_No_4276,1473.4658
Order_No_6028,1423.2004
Order_No_13595,1341.6653
Order_No_9801,1255.7001
Order_No_27816,1118.7456
Order_No_265,1040.0437
Order_No_10919,1157.0822
Order_No_8311,2006.1494
Order_No_1319,1125.31
Order_No_1499,1056.5249
Order_No_16613,1148.7085
Order_No_8525,856.87823
Order_No_17074,1337.8496
Order_No_1575,2079.6345
Order_No_27416,1963.2183
Order_No_17928,1387.948
Order_No_25844,1232.1997
Order_No_28219,1868.3511
Order_No_5834,977.91235
Order_No_17961,1269.5693
Order_No_19843,1150.8511
Order_No_26057,1383.8748
Order_No_27745,1008.792
Order_No_12077,1266.5332
Order_No_5095,1337.9688
Order_No_26747,2334.778
Order_No_7447,1847.4341
Order_No_22732,1875.6343
Order_No_9551,1131.779
Order_No_4653,1093.2478
Order_No_12156,1902.5032
Order_No_20168,1212.0452
Order_No_24759,2904.888
Order_No_26937,1136.8564
Order_No_5369,942.4393
Order_No_24924,1340.915
Order_No_27356,1253.4021
Order_No_7952,999.38495
Order_No_22181,2195.4126
Order_No_18977,2191.5784
Order_No_26437,1882.1963
Order_No_7097,1559.0625
Order_No_3772,1319.9905
Order_No_24319,1637.2156
Order_No_7090,1303.5032
Order_No_12113,917.2281
Order_No_3519,3089.4172
Order_No_21226,2023.2446
Order_No_18241,2359.1885
Order_No_3566,1124.8446
Order_No_14248,1686.6387
Order_No_7935,1306.616
Order_No_2234,2028.0715
Order_No_23319,1235.9238
Order_No_11981,1880.8362
Order_No_14978,925.7425
Order_No_13171,1494.6594
Order_No_26015,940.23334
Order_No_1154,1074.7207
Order_No_26462,2421.1729
Order_No_17819,1438.3074
Order_No_10300,856.87823
Order_No_4533,1487.4263
Order_No_7104,1760.5491
Order_No_16206,2384.4258
Order_No_13889,2418.926
Order_No_18444,1431.4766
Order_No_21792,1520.4426
Order_No_24255,1017.33
Order_No_27063,1473.3447
Order_No_10003,1634.0525
Order_No_8836,1601.8652
Order_No_2406,1737.5322
Order_No_15818,1341.9077
Order_No_27995,1813.5881
Order_No_17360,960.5494
Order_No_15051,1253.4224
Order_No_14458,2090.6177
Order_No_12931,1737.1072
Order_No_3631,1032.9231
Order_No_23636,1357.571
Order_No_678,1755.4802
Order_No_549,1286.5326
Order_No_7092,1053.9834
Order_No_5967,873.2951
Order_No_18450,1769.6555
Order_No_12845,1483.8674
Order_No_25866,890.3418
Order_No_2342,1410.2908
Order_No_13579,1504.3389
Order_No_10292,1118.7864
Order_No_16012,1680.6946
Order_No_22655,2252.8013
Order_No_3958,1991.6287
Order_No_7535,1427.3086
Order_No_11217,1740.7236
Order_No_472,2614.1602
Order_No_20852,2336.7083
Order_No_1885,1206.6318
Order_No_2795,1438.8984
Order_No_6835,1366.9094
Order_No_25677,1382.4229
Order_No_22423,1385.4236
Order_No_23102,1202.1287
Order_No_24580,1239.8013
Order_No_11954,1639.2493
Order_No_3081,2999.3508
Order_No_9880,1400.1951
Order_No_12450,1829.6829
Order_No_12704,1015.90326
Order_No_234,1844.8545
Order_No_10670,1650.8108
Order_No_27603,2925.9358
Order_No_17659,991.1487
Order_No_23885,1997.5654
Order_No_7495,1246.9341
Order_No_19741,2506.8896
Order_No_3644,2323.8872
Order_No_28152,1056.1304
Order_No_25058,962.34827
Order_No_27091,1023.4195
Order_No_17750,1396.499
Order_No_24835,989.8303
Order_No_10952,1057.46
Order_No_16463,2350.9407
Order_No_27305,1083.8309
Order_No_19587,1113.8862
Order_No_19145,3070.0562
Order_No_554,1354.55
Order_No_1647,1847.9143
Order_No_479,1133.7561
Order_No_12031,1839.063
Order_No_27498,1133.8267
Order_No_8903,1077.3867
Order_No_7737,1984.689
Order_No_4251,2566.449
Order_No_12529,1686.6882
Order_No_17648,1515.8889
Order_No_12235,1869.325
Order_No_17347,2674.8054
Order_No_11922,1089.3196
Order_No_13506,1251.4712
Order_No_22662,1554.7681
Order_No_13782,1255.0525
Order_No_17577,1079.3359
Order_No_10399,1006.53235
Order_No_14826,968.4843
Order_No_20423,1837.522
Order_No_23805,1501.7397
Order_No_5284,1337.697
Order_No_6916,861.688
Order_No_20658,1527.3542
Order_No_2306,1577.5967
Order_No_20110,1624.044
Order_No_18605,2868.3232
Order_No_15600,1645.6387
Order_No_19531,1374.3848
Order_No_21295,1056.7051
Order_No_25716,1050.9873
Order_No_17601,1496.5212
Order_No_2925,1424.9788
Order_No_23487,1253.4119
Order_No_12734,1109.6392
Order_No_5873,971.7381
Order_No_12794,1081.2817
Order_No_8049,963.15796
Order_No_17490,1198.7559
Order_No_10614,1062.8481
Order_No_4824,1079.0702
Order_No_24588,1513.7632
Order_No_21292,2878.6892
Order_No_23938,1025.0629
Order_No_1223,2946.6843
Order_No_28260,1306.6243
Order_No_10382,1327.6926
Order_No_8094,1436.3894
Order_No_22791,1078.4944
Order_No_23043,2166.4963
Order_No_22327,1248.6204
Order_No_6511,2338.5203
Order_No_6949,1242.7097
Order_No_24177,2524.89
Order_No_15240,2151.6218
Order_No_11527,1624.9253
Order_No_14798,2151.7517
Order_No_21343,1442.1846
Order_No_26153,1441.2048
Order_No_11385,1844.2183
Order_No_11815,1589.8232
Order_No_10338,1586.9753
Order_No_9568,1471.0823
Order_No_21753,1478.4126
Order_No_18201,1147.1904
Order_No_11384,1863.8403
Order_No_15832,1300.2722
Order_No_1136,858.14105
Order_No_21282,1267.4424
Order_No_13379,987.3736
Order_No_12783,1560.3987
Order_No_16297,2071.828
Order_No_8324,1066.8547
Order_No_19775,2055.9395
Order_No_3837,2120.8757
Order_No_5688,2100.776
Order_No_13967,925.0825
Order_No_24959,1362.6912
Order_No_12360,1398.6902
Order_No_19760,1394.5825
Order_No_16947,1074.3301
Order_No_25413,1810.4082
Order_No_4363,1694.554
Order_No_18785,1366.9648
Order_No_14316,1536.0908
Order_No_17296,1159.1382
Order_No_3219,1673.8926
Order_No_2096,1083.8113
Order_No_12246,2895.469
Order_No_28182,2112.6433
Order_No_19528,1270.4595
Order_No_19909,1380.9661
Order_No_20973,1391.1292
Order_No_12008,1854.2773
Order_No_17770,1271.1648
Order_No_21323,1521.6204
Order_No_3091,1473.4258
Order_No_17938,2339.4685
Order_No_1560,934.44006
Order_No_25826,1218.742
Order_No_21412,939.6059
Order_No_22025,1665.7473
Order_No_25870,1567.2107
Order_No_12973,1385.3972
Order_No_24096,1070.4734
Order_No_12104,2453.2058
Order_No_10590,1092.457
Order_No_7154,940.64795
Order_No_3532,1175.7424
Order_No_16712,1934.9277
Order_No_7008,1375.5112
Order_No_14308,892.29425
Order_No_4536,1200.427
Order_No_20413,1046.9775
Order_No_20959,1893.9307
Order_No_24494,1868.0867
Order_No_2425,1374.4277
Order_No_23312,1368.8291
Order_No_2170,931.4965
Order_No_25397,1085.3923
Order_No_8283,1024.3654
Order_No_11883,1082.094
Order_No_26493,1033.8965
Order_No_8519,978.3375
Order_No_13553,982.45087
Order_No_17641,1376.0957
Order_No_23512,924.9292
Order_No_19729,999.69244
Order_No_25779,891.28754
Order_No_20549,1168.4651
Order_No_7177,964.6872
Order_No_2176,1662.0205
Order_No_26543,1412.9333
Order_No_17275,894.67487
Order_No_8090,1352.6091
Order_No_3055,1366.5269
Order_No_4372,1244.8494
Order_No_27534,1549.4026
Order_No_25791,1449.6235
Order_No_25941,1053.8699
Order_No_24079,1399.4238
Order_No_11323,1693.6992
Order_No_8057,1606.6423
Order_No_4136,1969.1763
Order_No_18411,1289.5149
Order_No_2300,1478.687
Order_No_3915,863.7513
Order_No_3775,1682.7195
Order_No_10050,1844.5505
Order_No_19129,1522.7114
Order_No_25456,1877.689
Order_No_13259,1520.7319
Order_No_9086,1357.2297
Order_No_27475,976.5931
Order_No_9491,1136.3871
Order_No_6509,1179.3274
Order_No_24629,1339.8943
Order_No_1467,1419.355
Order_No_17860,1671.3362
Order_No_2709,1413.6494
Order_No_571,943.6171
Order_No_6665,1067.9417
Order_No_8495,1057.735
Order_No_14486,869.9811
Order_No_12484,1580.2869
Order_No_10051,1099.0281
Order_No_12487,1727.9841
Order_No_21743,1555.1072
Order_No_9851,1050.8118
Order_No_12917,988.47186
Order_No_2842,1562.6157
Order_No_27776,1363.1248
Order_No_27853,1141.5078
Order_No_2587,1279.6951
Order_No_27735,1607.396
Order_No_4689,1169.1157
Order_No_3102,1469.9763
Order_No_24656,1197.509
Order_No_21446,905.15436
Order_No_11721,1131.9176
Order_No_24800,2421.1707
Order_No_22601,1472.0908
Order_No_7060,1569.3191
Order_No_22701,2715.548
Order_No_5820,1310.6069
Order_No_15005,1193.6079
Order_No_5535,1095.112
Order_No_5216,1000.8465
Order_No_13760,2363.0005
Order_No_8222,1259.697
Order_No_2961,1484.0186
Order_No_8560,3151.3582
Order_No_22081,1061.8782
Order_No_1325,857.2646
Order_No_8172,1167.7931
Order_No_16061,856.87823
Order_No_17201,856.87823
Order_No_5822,856.87823
Order_No_3389,1052.3682
Order_No_16366,2269.6611
Order_No_10717,957.3005
Order_No_1735,2452.3079
Order_No_26433,4744.462
Order_No_21045,2373.3015
Order_No_12836,1529.1365
Order_No_19357,2268.4236
Order_No_14830,1731.4788
Order_No_11483,1313.3479
Order_No_27797,1460.7175
Order_No_8020,1087.3687
Order_No_22818,1143.3044
Order_No_11590,1165.645
Order_No_26019,1230.8137
Order_No_27115,1581.1731
Order_No_94,1013.97675
Order_No_6844,1014.118
Order_No_147,1299.3406
Order_No_1765,1917.8254
Order_No_15502,1402.3093
Order_No_21510,1208.9487
Order_No_14803,2504.5854
Order_No_773,945.9086
Order_No_19141,1775.5935
Order_No_26540,1473.1814
Order_No_6817,2161.9797
Order_No_13014,2618.339
Order_No_25957,1727.8606
Order_No_24376,2129.5862
Order_No_7636,2573.4111
Order_No_12943,1279.8705
Order_No_17976,1094.3282
